Project,subject_id,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm,Colored CA VTK Path
deepcsr,200614,rh,white,4.914066697697439,0.49024405737537713,0.9804881147507543,0,398740,deepcsr_200614_CA_rh_white_distanceMesh.vtk
deepcsr,200109,rh,white,6.43402579313826,0.46573280514719406,0.9314656102943881,0,424117,deepcsr_200109_CA_rh_white_distanceMesh.vtk
deepcsr,200311,rh,white,5.753153969264275,0.48354803052212625,0.9670960610442525,0,393228,deepcsr_200311_CA_rh_white_distanceMesh.vtk
deepcsr,208226,rh,white,6.597595507834595,0.46112415961940617,0.9222483192388123,0,395997,deepcsr_208226_CA_rh_white_distanceMesh.vtk
deepcsr,209935,rh,white,8.119790747550748,0.5356584020683577,1.0713168041367154,1,368716,deepcsr_209935_CA_rh_white_distanceMesh.vtk
deepcsr,209228,rh,white,7.502308792828915,0.4946862034653544,0.9893724069307088,0,391264,deepcsr_209228_CA_rh_white_distanceMesh.vtk
deepcsr,208125,rh,white,5.223896287866807,0.4791957107049477,0.9583914214098954,0,400117,deepcsr_208125_CA_rh_white_distanceMesh.vtk
deepcsr,206222,rh,white,6.2667431355599135,0.4843363450989546,0.9686726901979092,0,419840,deepcsr_206222_CA_rh_white_distanceMesh.vtk
deepcsr,201515,rh,white,6.636688825739975,0.4807763617147047,0.9615527234294095,0,413102,deepcsr_201515_CA_rh_white_distanceMesh.vtk
deepcsr,201414,rh,white,6.656776494080389,0.4702343001268521,0.9404686002537042,0,394524,deepcsr_201414_CA_rh_white_distanceMesh.vtk
deepcsr,202719,rh,white,6.649325934273648,0.4977009543032393,0.9954019086064786,0,400029,deepcsr_202719_CA_rh_white_distanceMesh.vtk
deepcsr,204622,rh,white,7.877153335936525,0.5520131142817575,1.104026228563515,0,387274,deepcsr_204622_CA_rh_white_distanceMesh.vtk
deepcsr,202113,rh,white,8.391846918405797,0.46545136949346333,0.9309027389869267,0,427298,deepcsr_202113_CA_rh_white_distanceMesh.vtk
deepcsr,204016,rh,white,5.636024948689953,0.4571221459772306,0.9142442919544612,0,418354,deepcsr_204016_CA_rh_white_distanceMesh.vtk
deepcsr,204319,rh,white,5.5453576234269,0.4843515700006342,0.9687031400012684,0,439860,deepcsr_204319_CA_rh_white_distanceMesh.vtk
deepcsr,210011,rh,white,6.168039551384118,0.5073985988926003,1.0147971977852006,0,393913,deepcsr_210011_CA_rh_white_distanceMesh.vtk
deepcsr,200210,rh,white,8.893623870998269,0.5266112728044965,1.053222545608993,0,421180,deepcsr_200210_CA_rh_white_distanceMesh.vtk
deepcsr,207123,rh,white,8.718250429006604,0.6085452421726995,1.217090484345399,0,388305,deepcsr_207123_CA_rh_white_distanceMesh.vtk
deepcsr,208327,rh,white,6.02923125923595,0.4949537131346801,0.9899074262693602,0,443599,deepcsr_208327_CA_rh_white_distanceMesh.vtk
deepcsr,210415,lh,pial,14.250812341393958,1.2301389091312798,2.4602778182625595,0,310865,deepcsr_210415_CA_lh_pial_distanceMesh.vtk
deepcsr,211114,lh,pial,12.526255609745437,1.3665173913523583,2.7330347827047166,0,284530,deepcsr_211114_CA_lh_pial_distanceMesh.vtk
deepcsr,210617,lh,pial,9.24637149157763,0.9626070601541832,1.9252141203083664,0,387258,deepcsr_210617_CA_lh_pial_distanceMesh.vtk
deepcsr,212015,lh,pial,11.639787448263718,1.191509351434492,2.383018702868984,0,323883,deepcsr_212015_CA_lh_pial_distanceMesh.vtk
deepcsr,211720,lh,pial,14.149153461735846,1.5568871055980686,3.1137742111961373,0,322499,deepcsr_211720_CA_lh_pial_distanceMesh.vtk
deepcsr,211922,lh,pial,10.248073151020103,1.0657598066079526,2.131519613215905,0,328127,deepcsr_211922_CA_lh_pial_distanceMesh.vtk
deepcsr,211316,lh,pial,11.929284738144684,1.0767501471116785,2.153500294223357,0,336596,deepcsr_211316_CA_lh_pial_distanceMesh.vtk
deepcsr,212419,lh,pial,12.82173538922589,1.2474729964391411,2.4949459928782822,0,308203,deepcsr_212419_CA_lh_pial_distanceMesh.vtk
deepcsr,211417,lh,pial,11.718249416848977,1.0197818810286874,2.0395637620573748,0,351558,deepcsr_211417_CA_lh_pial_distanceMesh.vtk
deepcsr,212217,lh,pial,11.299225275492004,1.1403320292021564,2.2806640584043127,0,319052,deepcsr_212217_CA_lh_pial_distanceMesh.vtk
deepcsr,211215,lh,pial,13.145804844560125,1.133379582292116,2.266759164584232,0,365373,deepcsr_211215_CA_lh_pial_distanceMesh.vtk
deepcsr,213421,lh,pial,11.793769695807166,1.159873064181238,2.319746128362476,0,322176,deepcsr_213421_CA_lh_pial_distanceMesh.vtk
deepcsr,214221,lh,pial,11.00824378476305,1.1590384349564968,2.3180768699129937,0,323393,deepcsr_214221_CA_lh_pial_distanceMesh.vtk
deepcsr,214019,lh,pial,12.901075284413594,0.9794915953105086,1.9589831906210171,0,341229,deepcsr_214019_CA_lh_pial_distanceMesh.vtk
deepcsr,212318,lh,pial,9.743124714153224,0.883272145078672,1.766544290157344,0,347273,deepcsr_212318_CA_lh_pial_distanceMesh.vtk
deepcsr,212116,lh,pial,13.82987177351881,1.053069983633322,2.106139967266644,0,352612,deepcsr_212116_CA_lh_pial_distanceMesh.vtk
deepcsr,214423,lh,pial,14.386120443775791,1.4281317639127815,2.856263527825563,0,313779,deepcsr_214423_CA_lh_pial_distanceMesh.vtk
deepcsr,221218,lh,pial,13.489689805195825,1.3238360499521147,2.6476720999042294,0,283037,deepcsr_221218_CA_lh_pial_distanceMesh.vtk
deepcsr,212823,lh,pial,9.630625173453844,0.9300017151496037,1.8600034302992074,0,377377,deepcsr_212823_CA_lh_pial_distanceMesh.vtk
deepcsr,217429,lh,pial,12.40622566496133,1.2651415969259878,2.5302831938519756,0,313669,deepcsr_217429_CA_lh_pial_distanceMesh.vtk
deepcsr,214625,lh,pial,10.668186813875453,0.9988101271015177,1.9976202542030355,0,365397,deepcsr_214625_CA_lh_pial_distanceMesh.vtk
deepcsr,214524,lh,pial,9.953851389524004,0.9649533254693777,1.9299066509387555,0,363041,deepcsr_214524_CA_lh_pial_distanceMesh.vtk
deepcsr,221319,lh,pial,10.352607203049388,0.9449719581129692,1.8899439162259384,0,328482,deepcsr_221319_CA_lh_pial_distanceMesh.vtk
deepcsr,210415,lh,white,6.306741931308052,0.4552089269370627,0.9104178538741254,0,384480,deepcsr_210415_CA_lh_white_distanceMesh.vtk
deepcsr,214726,lh,pial,10.70496793136058,1.0677269261069506,2.1354538522139013,1,369906,deepcsr_214726_CA_lh_pial_distanceMesh.vtk
deepcsr,217126,lh,pial,12.214704380260448,1.0926879578910582,2.1853759157821164,0,330478,deepcsr_217126_CA_lh_pial_distanceMesh.vtk
deepcsr,224022,lh,pial,11.712417224754546,1.1463439032253384,2.292687806450677,0,298316,deepcsr_224022_CA_lh_pial_distanceMesh.vtk
deepcsr,231928,lh,pial,12.962246469349616,1.1998783947734346,2.399756789546869,0,319628,deepcsr_231928_CA_lh_pial_distanceMesh.vtk
deepcsr,236130,lh,pial,12.397572482829618,1.2793754340002819,2.5587508680005637,1,330737,deepcsr_236130_CA_lh_pial_distanceMesh.vtk
deepcsr,223929,lh,pial,16.161496612228536,1.462481119279249,2.924962238558498,0,332573,deepcsr_223929_CA_lh_pial_distanceMesh.vtk
deepcsr,233326,lh,pial,10.659261687109787,1.0778749135010828,2.1557498270021656,0,348543,deepcsr_233326_CA_lh_pial_distanceMesh.vtk
deepcsr,220721,lh,pial,9.056187739830117,0.8668587667924919,1.7337175335849837,0,396709,deepcsr_220721_CA_lh_pial_distanceMesh.vtk
deepcsr,239944,lh,pial,11.482231410560912,1.0521745289014055,2.104349057802811,0,352051,deepcsr_239944_CA_lh_pial_distanceMesh.vtk
deepcsr,228434,lh,pial,10.348097895228962,1.0085658099278612,2.0171316198557223,0,358457,deepcsr_228434_CA_lh_pial_distanceMesh.vtk
deepcsr,237334,lh,pial,12.361904968656322,0.924324206986975,1.84864841397395,0,356614,deepcsr_237334_CA_lh_pial_distanceMesh.vtk
deepcsr,227432,lh,pial,11.153853545513558,0.8863338748529208,1.7726677497058416,0,368489,deepcsr_227432_CA_lh_pial_distanceMesh.vtk
deepcsr,245333,lh,pial,11.124026222103621,1.0172222633689192,2.0344445267378384,0,338609,deepcsr_245333_CA_lh_pial_distanceMesh.vtk
deepcsr,246133,lh,pial,12.988339723595823,1.1549186873281605,2.309837374656321,0,311561,deepcsr_246133_CA_lh_pial_distanceMesh.vtk
deepcsr,249947,lh,pial,11.573247792557469,1.2237548996520626,2.4475097993041253,0,322937,deepcsr_249947_CA_lh_pial_distanceMesh.vtk
deepcsr,211114,lh,white,6.793019803795266,0.5185008239652346,1.0370016479304691,0,389232,deepcsr_211114_CA_lh_white_distanceMesh.vtk
deepcsr,248339,lh,pial,14.72915438517012,1.0264812431557717,2.0529624863115434,0,361221,deepcsr_248339_CA_lh_pial_distanceMesh.vtk
deepcsr,212015,lh,white,7.571131548612981,0.5728390218423088,1.1456780436846177,0,375959,deepcsr_212015_CA_lh_white_distanceMesh.vtk
deepcsr,211316,lh,white,4.936510798560985,0.4810060715852572,0.9620121431705144,0,367294,deepcsr_211316_CA_lh_white_distanceMesh.vtk
deepcsr,210617,lh,white,5.772713713291934,0.5047598823746673,1.0095197647493346,0,411089,deepcsr_210617_CA_lh_white_distanceMesh.vtk
deepcsr,211922,lh,white,6.644869822793964,0.48140592911468333,0.9628118582293667,1,403819,deepcsr_211922_CA_lh_white_distanceMesh.vtk
deepcsr,211720,lh,white,7.150791581359082,0.5347996862411282,1.0695993724822563,0,417032,deepcsr_211720_CA_lh_white_distanceMesh.vtk
deepcsr,214221,lh,white,7.149611735555283,0.542650548560853,1.085301097121706,0,376933,deepcsr_214221_CA_lh_white_distanceMesh.vtk
deepcsr,212217,lh,white,5.001660026440572,0.4815307511032292,0.9630615022064584,0,383470,deepcsr_212217_CA_lh_white_distanceMesh.vtk
deepcsr,211417,lh,white,6.90189049069268,0.5190480027386832,1.0380960054773665,0,390865,deepcsr_211417_CA_lh_white_distanceMesh.vtk
deepcsr,212419,lh,white,8.098886712723216,0.5118806562946293,1.0237613125892586,0,400954,deepcsr_212419_CA_lh_white_distanceMesh.vtk
deepcsr,212318,lh,white,6.4987208247251464,0.5082030721242736,1.0164061442485472,0,358773,deepcsr_212318_CA_lh_white_distanceMesh.vtk
deepcsr,213421,lh,white,6.610548480885115,0.5199495191607235,1.039899038321447,0,397202,deepcsr_213421_CA_lh_white_distanceMesh.vtk
deepcsr,210415,rh,pial,16.00796051608567,1.2736542968092126,2.547308593618425,0,301725,deepcsr_210415_CA_rh_pial_distanceMesh.vtk
deepcsr,214019,lh,white,6.158300672948548,0.47193566588364744,0.9438713317672949,0,379169,deepcsr_214019_CA_lh_white_distanceMesh.vtk
deepcsr,250427,lh,pial,9.92542328219199,0.9378615738829652,1.8757231477659304,0,364811,deepcsr_250427_CA_lh_pial_distanceMesh.vtk
deepcsr,211215,lh,white,6.266455364968358,0.5031643687159082,1.0063287374318164,0,418161,deepcsr_211215_CA_lh_white_distanceMesh.vtk
deepcsr,212823,lh,white,6.911304673520798,0.5473894721023583,1.0947789442047167,0,379245,deepcsr_212823_CA_lh_white_distanceMesh.vtk
deepcsr,212116,lh,white,5.8051871860331525,0.46708522086230486,0.9341704417246097,0,402816,deepcsr_212116_CA_lh_white_distanceMesh.vtk
deepcsr,221218,lh,white,9.53866503759328,0.5139298584906957,1.0278597169813914,0,388111,deepcsr_221218_CA_lh_white_distanceMesh.vtk
deepcsr,221319,lh,white,7.023129687185802,0.5248052437367347,1.0496104874734693,0,359191,deepcsr_221319_CA_lh_white_distanceMesh.vtk
deepcsr,214423,lh,white,9.760668846879014,0.5982140039481589,1.1964280078963179,0,417882,deepcsr_214423_CA_lh_white_distanceMesh.vtk
deepcsr,217429,lh,white,7.075423813472923,0.5133794812993309,1.0267589625986617,0,379695,deepcsr_217429_CA_lh_white_distanceMesh.vtk
deepcsr,217126,lh,white,6.90081436074856,0.5416935782506264,1.0833871565012527,0,364512,deepcsr_217126_CA_lh_white_distanceMesh.vtk
deepcsr,214524,lh,white,12.447859489594439,0.5505884839611846,1.1011769679223693,0,378731,deepcsr_214524_CA_lh_white_distanceMesh.vtk
deepcsr,224022,lh,white,5.897513095505206,0.46119161727545677,0.9223832345509135,0,362201,deepcsr_224022_CA_lh_white_distanceMesh.vtk
deepcsr,214625,lh,white,6.205244331634,0.5034236727114028,1.0068473454228055,0,398576,deepcsr_214625_CA_lh_white_distanceMesh.vtk
deepcsr,214726,lh,white,8.46871772781121,0.5058127502379189,1.0116255004758379,0,391866,deepcsr_214726_CA_lh_white_distanceMesh.vtk
deepcsr,231928,lh,white,8.056135141962399,0.5963572252511532,1.1927144505023064,0,373040,deepcsr_231928_CA_lh_white_distanceMesh.vtk
deepcsr,211114,rh,pial,14.166675301917353,1.5510286754065858,3.1020573508131717,0,269649,deepcsr_211114_CA_rh_pial_distanceMesh.vtk
deepcsr,220721,lh,white,6.847135171102559,0.5696743125938255,1.139348625187651,0,373430,deepcsr_220721_CA_lh_white_distanceMesh.vtk
deepcsr,227432,lh,white,8.782542914463269,0.5528175959122514,1.1056351918245029,0,359470,deepcsr_227432_CA_lh_white_distanceMesh.vtk
deepcsr,237334,lh,white,6.734629379542832,0.46998062949302755,0.9399612589860551,0,378183,deepcsr_237334_CA_lh_white_distanceMesh.vtk
deepcsr,233326,lh,white,7.347947159119806,0.5434770647634819,1.0869541295269638,0,398066,deepcsr_233326_CA_lh_white_distanceMesh.vtk
deepcsr,236130,lh,white,7.106098916304888,0.4611853128292902,0.9223706256585804,0,408498,deepcsr_236130_CA_lh_white_distanceMesh.vtk
deepcsr,228434,lh,white,5.613202094685566,0.4534668855821087,0.9069337711642174,0,394448,deepcsr_228434_CA_lh_white_distanceMesh.vtk
deepcsr,239944,lh,white,6.953820658053332,0.5158934044136841,1.0317868088273683,0,396989,deepcsr_239944_CA_lh_white_distanceMesh.vtk
deepcsr,245333,lh,white,6.615343624372111,0.508349967687592,1.016699935375184,0,378841,deepcsr_245333_CA_lh_white_distanceMesh.vtk
deepcsr,223929,lh,white,6.672404124822891,0.5901220901411846,1.180244180282369,0,437503,deepcsr_223929_CA_lh_white_distanceMesh.vtk
deepcsr,246133,lh,white,6.266359294269643,0.4945959186782693,0.9891918373565386,0,389970,deepcsr_246133_CA_lh_white_distanceMesh.vtk
deepcsr,249947,lh,white,6.02320487446454,0.4553083861878292,0.9106167723756584,0,413532,deepcsr_249947_CA_lh_white_distanceMesh.vtk
deepcsr,212015,rh,pial,12.39475959185796,1.258389865802763,2.516779731605526,0,318472,deepcsr_212015_CA_rh_pial_distanceMesh.vtk
deepcsr,211316,rh,pial,12.320606957596812,1.0615736887036533,2.1231473774073066,0,320166,deepcsr_211316_CA_rh_pial_distanceMesh.vtk
deepcsr,248339,lh,white,5.565637589442886,0.5014109247049439,1.0028218494098877,0,396264,deepcsr_248339_CA_lh_white_distanceMesh.vtk
deepcsr,214221,rh,pial,11.32587612172878,1.2875825157648664,2.5751650315297328,0,304722,deepcsr_214221_CA_rh_pial_distanceMesh.vtk
deepcsr,212217,rh,pial,13.846133384601583,1.1709115416494233,2.3418230832988467,0,313764,deepcsr_212217_CA_rh_pial_distanceMesh.vtk
deepcsr,211922,rh,pial,11.288027516034267,1.1100748848326156,2.2201497696652313,1,325074,deepcsr_211922_CA_rh_pial_distanceMesh.vtk
deepcsr,213421,rh,pial,14.322930738954806,1.3277067813990462,2.6554135627980924,0,304110,deepcsr_213421_CA_rh_pial_distanceMesh.vtk
deepcsr,212419,rh,pial,13.13082458881663,1.1451706081055268,2.2903412162110537,0,316202,deepcsr_212419_CA_rh_pial_distanceMesh.vtk
deepcsr,221218,rh,pial,14.352008165922085,1.525308813471172,3.050617626942344,0,270705,deepcsr_221218_CA_rh_pial_distanceMesh.vtk
deepcsr,210617,rh,pial,11.714366437418906,1.0968300010228178,2.1936600020456356,0,375828,deepcsr_210617_CA_rh_pial_distanceMesh.vtk
deepcsr,211417,rh,pial,11.287787473231575,1.116891155273634,2.233782310547268,0,340802,deepcsr_211417_CA_rh_pial_distanceMesh.vtk
deepcsr,214019,rh,pial,10.83366437121546,1.0918923038355146,2.183784607671029,1,324597,deepcsr_214019_CA_rh_pial_distanceMesh.vtk
deepcsr,211720,rh,pial,12.800856848831929,1.2662885316932861,2.5325770633865723,0,350290,deepcsr_211720_CA_rh_pial_distanceMesh.vtk
deepcsr,212318,rh,pial,12.008010867657054,0.944262868020856,1.888525736041712,0,337888,deepcsr_212318_CA_rh_pial_distanceMesh.vtk
deepcsr,221319,rh,pial,13.140068414892735,1.1829690907093262,2.3659381814186524,0,303797,deepcsr_221319_CA_rh_pial_distanceMesh.vtk
deepcsr,214423,rh,pial,17.855487879861535,1.6357720142162602,3.2715440284325203,0,305858,deepcsr_214423_CA_rh_pial_distanceMesh.vtk
deepcsr,210415,rh,white,4.616157327805236,0.4663953975517294,0.9327907951034587,0,383427,deepcsr_210415_CA_rh_white_distanceMesh.vtk
deepcsr,217429,rh,pial,11.487616716688205,1.1830255737750635,2.366051147550127,0,317277,deepcsr_217429_CA_rh_pial_distanceMesh.vtk
deepcsr,224022,rh,pial,11.779903143437945,1.0810226818137463,2.1620453636274926,0,304230,deepcsr_224022_CA_rh_pial_distanceMesh.vtk
deepcsr,211215,rh,pial,12.887133403904611,1.117569114816536,2.235138229633072,0,368138,deepcsr_211215_CA_rh_pial_distanceMesh.vtk
deepcsr,217126,rh,pial,10.72088920947744,1.1591139537738977,2.3182279075477954,0,322180,deepcsr_217126_CA_rh_pial_distanceMesh.vtk
deepcsr,212823,rh,pial,12.554387328202614,1.0364833605107429,2.0729667210214857,0,360259,deepcsr_212823_CA_rh_pial_distanceMesh.vtk
deepcsr,212116,rh,pial,13.723003895566501,1.0651079875398362,2.1302159750796723,0,354489,deepcsr_212116_CA_rh_pial_distanceMesh.vtk
deepcsr,250427,lh,white,8.357213992015906,0.45503743841495325,0.9100748768299065,0,397508,deepcsr_250427_CA_lh_white_distanceMesh.vtk
deepcsr,214524,rh,pial,11.927238932244718,1.165055165316982,2.330110330633964,0,336439,deepcsr_214524_CA_rh_pial_distanceMesh.vtk
deepcsr,231928,rh,pial,11.452225315126292,1.1463868186159738,2.2927736372319476,0,329534,deepcsr_231928_CA_rh_pial_distanceMesh.vtk
deepcsr,214625,rh,pial,12.560850498663426,0.958406200506849,1.916812401013698,0,362485,deepcsr_214625_CA_rh_pial_distanceMesh.vtk
deepcsr,214726,rh,pial,11.70437983460627,1.093243224056509,2.186486448113018,0,356900,deepcsr_214726_CA_rh_pial_distanceMesh.vtk
deepcsr,236130,rh,pial,13.51865998342316,1.3414238485610186,2.682847697122037,0,322995,deepcsr_236130_CA_rh_pial_distanceMesh.vtk
deepcsr,233326,rh,pial,13.249567080129381,1.1501347759850065,2.300269551970013,0,345454,deepcsr_233326_CA_rh_pial_distanceMesh.vtk
deepcsr,237334,rh,pial,10.701305877238571,0.9614187795900446,1.9228375591800893,0,353159,deepcsr_237334_CA_rh_pial_distanceMesh.vtk
deepcsr,228434,rh,pial,11.744543109559173,1.0405431313179974,2.0810862626359947,0,346386,deepcsr_228434_CA_rh_pial_distanceMesh.vtk
deepcsr,245333,rh,pial,11.205747432138661,1.061020015199379,2.122040030398758,0,336453,deepcsr_245333_CA_rh_pial_distanceMesh.vtk
deepcsr,227432,rh,pial,10.003783007704266,0.875725093894768,1.751450187789536,0,370255,deepcsr_227432_CA_rh_pial_distanceMesh.vtk
deepcsr,220721,rh,pial,9.97668030207135,0.9144028668215238,1.8288057336430477,0,384618,deepcsr_220721_CA_rh_pial_distanceMesh.vtk
deepcsr,246133,rh,pial,11.8060317516898,1.1321461011800218,2.2642922023600436,0,315836,deepcsr_246133_CA_rh_pial_distanceMesh.vtk
deepcsr,239944,rh,pial,10.51745961701132,1.016259964288742,2.032519928577484,0,354932,deepcsr_239944_CA_rh_pial_distanceMesh.vtk
deepcsr,223929,rh,pial,14.4760874870825,1.4257785648064685,2.851557129612937,0,342256,deepcsr_223929_CA_rh_pial_distanceMesh.vtk
deepcsr,211114,rh,white,6.527093629982167,0.4991858276750407,0.9983716553500814,0,404741,deepcsr_211114_CA_rh_white_distanceMesh.vtk
deepcsr,249947,rh,pial,12.028737379813018,1.3655892302824857,2.7311784605649714,0,315953,deepcsr_249947_CA_rh_pial_distanceMesh.vtk
deepcsr,211316,rh,white,6.73901167753576,0.46928649545708156,0.9385729909141631,0,363254,deepcsr_211316_CA_rh_white_distanceMesh.vtk
deepcsr,248339,rh,pial,12.11777209386154,1.0919389026221613,2.1838778052443226,0,354467,deepcsr_248339_CA_rh_pial_distanceMesh.vtk
deepcsr,212015,rh,white,6.026438405836319,0.5317852584684053,1.0635705169368106,0,384687,deepcsr_212015_CA_rh_white_distanceMesh.vtk
deepcsr,214221,rh,white,7.4527663441873155,0.516033854233012,1.032067708466024,0,384295,deepcsr_214221_CA_rh_white_distanceMesh.vtk
