Project,subject_id,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm,Colored CA VTK Path
deepcsr,212217,rh,white,7.372627472679999,0.4912734775949944,0.9825469551899888,0,391668,deepcsr_212217_CA_rh_white_distanceMesh.vtk
deepcsr,212318,rh,white,6.007314859398592,0.4830001847323068,0.9660003694646137,0,361457,deepcsr_212318_CA_rh_white_distanceMesh.vtk
deepcsr,211922,rh,white,7.123369786005575,0.46603990036632525,0.9320798007326505,0,399405,deepcsr_211922_CA_rh_white_distanceMesh.vtk
deepcsr,212419,rh,white,7.716564364811062,0.4607675867611257,0.9215351735222514,0,404649,deepcsr_212419_CA_rh_white_distanceMesh.vtk
deepcsr,213421,rh,white,7.819564733255164,0.48629648357926436,0.9725929671585287,0,414769,deepcsr_213421_CA_rh_white_distanceMesh.vtk
deepcsr,214019,rh,white,5.910937661272082,0.4503416143237531,0.9006832286475062,0,390741,deepcsr_214019_CA_rh_white_distanceMesh.vtk
deepcsr,221218,rh,white,8.721157263293975,0.4926052639444392,0.9852105278888784,0,404712,deepcsr_221218_CA_rh_white_distanceMesh.vtk
deepcsr,211417,rh,white,6.96610675210499,0.48292758395958285,0.9658551679191657,0,398656,deepcsr_211417_CA_rh_white_distanceMesh.vtk
deepcsr,221319,rh,white,5.610588522876803,0.463734501987902,0.927469003975804,0,382225,deepcsr_221319_CA_rh_white_distanceMesh.vtk
deepcsr,210617,rh,white,7.359432849286027,0.48358710505365077,0.9671742101073015,0,423322,deepcsr_210617_CA_rh_white_distanceMesh.vtk
deepcsr,211720,rh,white,6.091063127532512,0.5359592085496361,1.0719184170992722,0,423986,deepcsr_211720_CA_rh_white_distanceMesh.vtk
deepcsr,250427,rh,pial,11.296945798017493,1.0420195479760053,2.0840390959520105,0,357029,deepcsr_250427_CA_rh_pial_distanceMesh.vtk
deepcsr,224022,rh,white,6.768091179512874,0.46862214591646956,0.9372442918329391,0,374122,deepcsr_224022_CA_rh_white_distanceMesh.vtk
deepcsr,217126,rh,white,6.523980095567085,0.5157660416653288,1.0315320833306576,0,379902,deepcsr_217126_CA_rh_white_distanceMesh.vtk
deepcsr,217429,rh,white,5.88154788007384,0.48443559359232785,0.9688711871846557,0,394487,deepcsr_217429_CA_rh_white_distanceMesh.vtk
deepcsr,212823,rh,white,5.536150946181428,0.5007868280002826,1.0015736560005652,0,387668,deepcsr_212823_CA_rh_white_distanceMesh.vtk
deepcsr,212116,rh,white,4.666644201772853,0.45214172030790223,0.9042834406158045,0,407010,deepcsr_212116_CA_rh_white_distanceMesh.vtk
deepcsr,214524,rh,white,8.75179006567343,0.5149584882083178,1.0299169764166356,0,392654,deepcsr_214524_CA_rh_white_distanceMesh.vtk
deepcsr,214423,rh,white,8.67892252727753,0.5366245721361418,1.0732491442722836,0,434783,deepcsr_214423_CA_rh_white_distanceMesh.vtk
deepcsr,211215,rh,white,6.411013988346508,0.48462067136836395,0.9692413427367279,0,428506,deepcsr_211215_CA_rh_white_distanceMesh.vtk
deepcsr,231928,rh,white,10.506322322215102,0.5320955203244027,1.0641910406488053,0,397819,deepcsr_231928_CA_rh_white_distanceMesh.vtk
deepcsr,214625,rh,white,8.069846533558824,0.48503479685367795,0.9700695937073559,0,403224,deepcsr_214625_CA_rh_white_distanceMesh.vtk
deepcsr,214726,rh,white,5.944813674881317,0.47082966282652694,0.9416593256530539,0,392641,deepcsr_214726_CA_rh_white_distanceMesh.vtk
deepcsr,227432,rh,white,6.687999927533027,0.543516353237059,1.087032706474118,0,362228,deepcsr_227432_CA_rh_white_distanceMesh.vtk
deepcsr,237334,rh,white,6.023371755775098,0.46225121111925593,0.9245024222385119,0,379202,deepcsr_237334_CA_rh_white_distanceMesh.vtk
deepcsr,236130,rh,white,6.587896297223221,0.47465490987384273,0.9493098197476855,0,410721,deepcsr_236130_CA_rh_white_distanceMesh.vtk
deepcsr,233326,rh,white,7.389888838719584,0.502889028562491,1.005778057124982,0,405905,deepcsr_233326_CA_rh_white_distanceMesh.vtk
deepcsr,228434,rh,white,5.82195786460976,0.47941937091897036,0.9588387418379407,0,400885,deepcsr_228434_CA_rh_white_distanceMesh.vtk
deepcsr,220721,rh,white,9.20077723794011,0.5101615593372928,1.0203231186745856,0,387015,deepcsr_220721_CA_rh_white_distanceMesh.vtk
deepcsr,245333,rh,white,6.974403882443975,0.4785127871562421,0.9570255743124843,0,400329,deepcsr_245333_CA_rh_white_distanceMesh.vtk
deepcsr,246133,rh,white,6.346452369687952,0.4908238368695071,0.9816476737390142,0,391015,deepcsr_246133_CA_rh_white_distanceMesh.vtk
deepcsr,239944,rh,white,9.526977529128631,0.5100836301148981,1.0201672602297962,0,392705,deepcsr_239944_CA_rh_white_distanceMesh.vtk
deepcsr,249947,rh,white,5.729221411062457,0.4586459440718659,0.9172918881437317,0,425029,deepcsr_249947_CA_rh_white_distanceMesh.vtk
deepcsr,223929,rh,white,7.796056344043231,0.5748221329069263,1.1496442658138526,0,446919,deepcsr_223929_CA_rh_white_distanceMesh.vtk
deepcsr,248339,rh,white,6.396991070847548,0.5053892019370025,1.010778403874005,0,406155,deepcsr_248339_CA_rh_white_distanceMesh.vtk
deepcsr,250427,rh,white,5.6347721206715,0.43903465748502357,0.8780693149700471,0,414881,deepcsr_250427_CA_rh_white_distanceMesh.vtk
deepcsr,250932,lh,pial,13.391647316847626,1.2619931363015726,2.5239862726031452,0,312164,deepcsr_250932_CA_lh_pial_distanceMesh.vtk
deepcsr,256540,lh,pial,11.179832095277183,1.1895051787802848,2.3790103575605697,0,303157,deepcsr_256540_CA_lh_pial_distanceMesh.vtk
deepcsr,257542,lh,pial,14.130318504369551,1.3256212254833888,2.6512424509667776,0,316159,deepcsr_257542_CA_lh_pial_distanceMesh.vtk
deepcsr,255639,lh,pial,10.32068629063941,0.9587508140427601,1.9175016280855202,0,371789,deepcsr_255639_CA_lh_pial_distanceMesh.vtk
deepcsr,251833,lh,pial,11.808870899068761,0.944906035164119,1.889812070328238,0,387022,deepcsr_251833_CA_lh_pial_distanceMesh.vtk
deepcsr,268749,lh,pial,13.770449648999415,1.3779420083506382,2.7558840167012764,0,311223,deepcsr_268749_CA_lh_pial_distanceMesh.vtk
deepcsr,263436,lh,pial,13.538803702044412,1.101629765200432,2.203259530400864,0,353315,deepcsr_263436_CA_lh_pial_distanceMesh.vtk
deepcsr,284646,lh,pial,10.629708665673828,1.1586395398055578,2.3172790796111156,0,306601,deepcsr_284646_CA_lh_pial_distanceMesh.vtk
deepcsr,257845,lh,pial,9.47255808405638,0.8539641281352215,1.707928256270443,0,411025,deepcsr_257845_CA_lh_pial_distanceMesh.vtk
deepcsr,268850,lh,pial,11.992067128592371,1.0712123555438162,2.1424247110876324,0,329353,deepcsr_268850_CA_lh_pial_distanceMesh.vtk
deepcsr,280739,lh,pial,11.131782387037395,0.9605464761420939,1.9210929522841877,0,337169,deepcsr_280739_CA_lh_pial_distanceMesh.vtk
deepcsr,275645,lh,pial,11.320303617977139,1.0059555094337453,2.0119110188674907,0,341475,deepcsr_275645_CA_lh_pial_distanceMesh.vtk
deepcsr,250932,lh,white,5.262580084756302,0.45945004894657765,0.9189000978931553,0,402602,deepcsr_250932_CA_lh_white_distanceMesh.vtk
deepcsr,280941,lh,pial,10.77413205973632,0.9955456256665445,1.991091251333089,0,353315,deepcsr_280941_CA_lh_pial_distanceMesh.vtk
deepcsr,270332,lh,pial,12.311303382589502,1.0923723913881156,2.184744782776231,0,361921,deepcsr_270332_CA_lh_pial_distanceMesh.vtk
deepcsr,285345,lh,pial,10.57519985779236,1.0153910960764871,2.0307821921529743,1,328796,deepcsr_285345_CA_lh_pial_distanceMesh.vtk
deepcsr,286650,lh,pial,12.04158605398792,1.2029281717055291,2.4058563434110583,0,333495,deepcsr_286650_CA_lh_pial_distanceMesh.vtk
deepcsr,289555,lh,pial,11.845542243547238,0.9903064069177836,1.9806128138355672,0,313396,deepcsr_289555_CA_lh_pial_distanceMesh.vtk
deepcsr,283543,lh,pial,8.744313486106691,0.8277574273260875,1.655514854652175,0,402587,deepcsr_283543_CA_lh_pial_distanceMesh.vtk
deepcsr,295146,lh,pial,14.50100577303315,1.4124421698331628,2.8248843396663257,0,271491,deepcsr_295146_CA_lh_pial_distanceMesh.vtk
deepcsr,287248,lh,pial,10.902263460246163,1.0948634015244232,2.1897268030488464,0,335659,deepcsr_287248_CA_lh_pial_distanceMesh.vtk
deepcsr,285446,lh,pial,9.89510595049195,0.8916405268798284,1.7832810537596568,0,390728,deepcsr_285446_CA_lh_pial_distanceMesh.vtk
deepcsr,290136,lh,pial,12.259336231682987,1.0745522317554768,2.1491044635109535,0,346522,deepcsr_290136_CA_lh_pial_distanceMesh.vtk
deepcsr,297655,lh,pial,11.153120034165706,1.0393718012416149,2.0787436024832298,0,314192,deepcsr_297655_CA_lh_pial_distanceMesh.vtk
deepcsr,299154,lh,pial,14.853335619242609,1.3316661200291753,2.6633322400583506,0,324783,deepcsr_299154_CA_lh_pial_distanceMesh.vtk
deepcsr,293748,lh,pial,10.07876168014469,0.8335494080021428,1.6670988160042857,0,350186,deepcsr_293748_CA_lh_pial_distanceMesh.vtk
deepcsr,298455,lh,pial,10.129752158524953,0.8338824120452766,1.6677648240905532,0,385489,deepcsr_298455_CA_lh_pial_distanceMesh.vtk
deepcsr,298051,lh,pial,8.998177693363546,0.8435778477852205,1.687155695570441,0,400605,deepcsr_298051_CA_lh_pial_distanceMesh.vtk
deepcsr,256540,lh,white,5.067143614318525,0.4837287848870576,0.9674575697741152,0,378884,deepcsr_256540_CA_lh_white_distanceMesh.vtk
deepcsr,255639,lh,white,8.463916630958332,0.49001827278243637,0.9800365455648727,0,377945,deepcsr_255639_CA_lh_white_distanceMesh.vtk
deepcsr,257542,lh,white,7.384871997347403,0.5055001531029994,1.011000306205999,0,394376,deepcsr_257542_CA_lh_white_distanceMesh.vtk
deepcsr,251833,lh,white,6.426846617304001,0.5584007768822693,1.1168015537645386,0,395130,deepcsr_251833_CA_lh_white_distanceMesh.vtk
deepcsr,250932,rh,pial,10.884373979223444,1.221952032133478,2.443904064266956,0,322976,deepcsr_250932_CA_rh_pial_distanceMesh.vtk
deepcsr,284646,lh,white,8.472821367909642,0.5498446883731265,1.099689376746253,1,365983,deepcsr_284646_CA_lh_white_distanceMesh.vtk
deepcsr,268749,lh,white,8.897516215387391,0.5561276493191167,1.1122552986382335,0,419790,deepcsr_268749_CA_lh_white_distanceMesh.vtk
deepcsr,280739,lh,white,6.924168546137675,0.5091374251843394,1.0182748503686787,0,372486,deepcsr_280739_CA_lh_white_distanceMesh.vtk
deepcsr,257845,lh,white,7.087236351144442,0.5401330979635077,1.0802661959270154,0,391874,deepcsr_257845_CA_lh_white_distanceMesh.vtk
deepcsr,263436,lh,white,7.454747656427849,0.5243378527605866,1.0486757055211733,0,410207,deepcsr_263436_CA_lh_white_distanceMesh.vtk
deepcsr,280941,lh,white,9.446473708174207,0.5216555052972552,1.0433110105945105,0,382790,deepcsr_280941_CA_lh_white_distanceMesh.vtk
deepcsr,268850,lh,white,6.0359707739736725,0.47286034448066583,0.9457206889613317,0,405419,deepcsr_268850_CA_lh_white_distanceMesh.vtk
deepcsr,275645,lh,white,5.994004927783773,0.462122352392044,0.924244704784088,0,396132,deepcsr_275645_CA_lh_white_distanceMesh.vtk
deepcsr,285345,lh,white,5.496230170335493,0.48178699599221086,0.9635739919844217,0,380115,deepcsr_285345_CA_lh_white_distanceMesh.vtk
deepcsr,289555,lh,white,8.35993032439842,0.479976229850235,0.95995245970047,0,365136,deepcsr_289555_CA_lh_white_distanceMesh.vtk
deepcsr,270332,lh,white,6.938497883677861,0.5888697169542505,1.177739433908501,0,405487,deepcsr_270332_CA_lh_white_distanceMesh.vtk
deepcsr,286650,lh,white,11.020511534525255,0.5817365840817995,1.163473168163599,0,384342,deepcsr_286650_CA_lh_white_distanceMesh.vtk
deepcsr,295146,lh,white,7.180944996604926,0.507146394247901,1.014292788495802,0,371560,deepcsr_295146_CA_lh_white_distanceMesh.vtk
deepcsr,297655,lh,white,7.800050885332431,0.4733264976867423,0.9466529953734846,0,352144,deepcsr_297655_CA_lh_white_distanceMesh.vtk
deepcsr,283543,lh,white,5.992572112863189,0.5300991863932494,1.0601983727864988,0,390981,deepcsr_283543_CA_lh_white_distanceMesh.vtk
deepcsr,287248,lh,white,6.731986296718154,0.5644803518972916,1.1289607037945832,0,391528,deepcsr_287248_CA_lh_white_distanceMesh.vtk
deepcsr,285446,lh,white,7.505920722584254,0.591731680445992,1.183463360891984,0,387547,deepcsr_285446_CA_lh_white_distanceMesh.vtk
deepcsr,290136,lh,white,7.759666436047071,0.5534040307102547,1.1068080614205094,0,388002,deepcsr_290136_CA_lh_white_distanceMesh.vtk
deepcsr,293748,lh,white,6.274956110469655,0.4874088628461416,0.9748177256922832,0,362409,deepcsr_293748_CA_lh_white_distanceMesh.vtk
deepcsr,256540,rh,pial,12.610186780055125,1.2723863986744348,2.5447727973488696,0,289292,deepcsr_256540_CA_rh_pial_distanceMesh.vtk
deepcsr,299154,lh,white,6.251271585018938,0.5003498192291005,1.000699638458201,0,427930,deepcsr_299154_CA_lh_white_distanceMesh.vtk
deepcsr,298455,lh,white,6.878344768494224,0.5019523300756485,1.003904660151297,0,387970,deepcsr_298455_CA_lh_white_distanceMesh.vtk
deepcsr,257542,rh,pial,13.743531527239154,1.3038198852181928,2.6076397704363856,0,324738,deepcsr_257542_CA_rh_pial_distanceMesh.vtk
deepcsr,298051,lh,white,7.918721378901644,0.5914633594464263,1.1829267188928525,0,400293,deepcsr_298051_CA_lh_white_distanceMesh.vtk
deepcsr,255639,rh,pial,9.472711007321006,1.0060834102470804,2.0121668204941607,0,369907,deepcsr_255639_CA_rh_pial_distanceMesh.vtk
deepcsr,284646,rh,pial,11.198103152361453,1.197826893028762,2.395653786057524,0,303473,deepcsr_284646_CA_rh_pial_distanceMesh.vtk
deepcsr,268749,rh,pial,13.423600776354396,1.3542348235429609,2.7084696470859217,0,313788,deepcsr_268749_CA_rh_pial_distanceMesh.vtk
deepcsr,251833,rh,pial,11.386581786832584,1.044814161099517,2.089628322199034,0,377433,deepcsr_251833_CA_rh_pial_distanceMesh.vtk
deepcsr,280739,rh,pial,9.248868341912946,0.9681378032561099,1.9362756065122197,0,333054,deepcsr_280739_CA_rh_pial_distanceMesh.vtk
deepcsr,268850,rh,pial,12.903741871455448,1.244193128694649,2.488386257389298,0,314998,deepcsr_268850_CA_rh_pial_distanceMesh.vtk
deepcsr,289555,rh,pial,10.533280323055905,1.1487602733030264,2.297520546606053,0,297864,deepcsr_289555_CA_rh_pial_distanceMesh.vtk
deepcsr,295146,rh,pial,11.651911783597567,1.315385192939231,2.630770385878462,0,283924,deepcsr_295146_CA_rh_pial_distanceMesh.vtk
deepcsr,280941,rh,pial,10.82512491235124,1.0409815909270566,2.081963181854113,0,339290,deepcsr_280941_CA_rh_pial_distanceMesh.vtk
deepcsr,275645,rh,pial,11.341955569487475,1.0998087384557347,2.1996174769114694,0,331534,deepcsr_275645_CA_rh_pial_distanceMesh.vtk
deepcsr,285345,rh,pial,12.064497925923458,1.1900230822546558,2.3800461645093116,0,326009,deepcsr_285345_CA_rh_pial_distanceMesh.vtk
deepcsr,250932,rh,white,5.883860969722674,0.45847815696261063,0.9169563139252213,0,414075,deepcsr_250932_CA_rh_white_distanceMesh.vtk
deepcsr,286650,rh,pial,11.94370742605915,1.2512921310839162,2.5025842621678325,0,317414,deepcsr_286650_CA_rh_pial_distanceMesh.vtk
deepcsr,263436,rh,pial,12.578695095572595,1.0386309721951827,2.0772619443903655,0,373810,deepcsr_263436_CA_rh_pial_distanceMesh.vtk
deepcsr,270332,rh,pial,14.01361277356067,1.2988529810582525,2.597705962116505,0,339781,deepcsr_270332_CA_rh_pial_distanceMesh.vtk
deepcsr,297655,rh,pial,9.406274586028514,0.9235459272485934,1.8470918544971868,0,323602,deepcsr_297655_CA_rh_pial_distanceMesh.vtk
deepcsr,257845,rh,pial,10.074910014685681,0.9228493131723852,1.8456986263447703,0,395658,deepcsr_257845_CA_rh_pial_distanceMesh.vtk
deepcsr,287248,rh,pial,10.640625142223666,1.10001817928131,2.20003635856262,0,328572,deepcsr_287248_CA_rh_pial_distanceMesh.vtk
deepcsr,283543,rh,pial,10.22689406535871,0.9844664417530935,1.968932883506187,0,367629,deepcsr_283543_CA_rh_pial_distanceMesh.vtk
deepcsr,290136,rh,pial,10.285965605095916,1.0234715054139643,2.0469430108279285,0,349557,deepcsr_290136_CA_rh_pial_distanceMesh.vtk
deepcsr,293748,rh,pial,10.586590818785034,0.8791979941173316,1.7583959882346631,0,333692,deepcsr_293748_CA_rh_pial_distanceMesh.vtk
deepcsr,299154,rh,pial,11.96756985494225,1.3266182248039926,2.653236449607985,0,323346,deepcsr_299154_CA_rh_pial_distanceMesh.vtk
deepcsr,285446,rh,pial,9.455033838906823,0.9536532002232545,1.907306400446509,0,388121,deepcsr_285446_CA_rh_pial_distanceMesh.vtk
deepcsr,256540,rh,white,5.875255712448028,0.4851371238663772,0.9702742477327544,0,390620,deepcsr_256540_CA_rh_white_distanceMesh.vtk
deepcsr,298455,rh,pial,12.392180122418797,0.9248953366986439,1.8497906733972878,0,360979,deepcsr_298455_CA_rh_pial_distanceMesh.vtk
deepcsr,298051,rh,pial,12.324125454489876,1.0262978091082358,2.0525956182164715,0,369985,deepcsr_298051_CA_rh_pial_distanceMesh.vtk
deepcsr,257542,rh,white,7.072978665106785,0.4755736183870703,0.9511472367741406,0,405207,deepcsr_257542_CA_rh_white_distanceMesh.vtk
deepcsr,255639,rh,white,6.565500938688207,0.48868266589321363,0.9773653317864273,0,388068,deepcsr_255639_CA_rh_white_distanceMesh.vtk
deepcsr,284646,rh,white,7.335011673600307,0.53609107811786,1.07218215623572,0,374130,deepcsr_284646_CA_rh_white_distanceMesh.vtk
deepcsr,280739,rh,white,5.6658632798955075,0.46782587697982103,0.9356517539596421,0,381027,deepcsr_280739_CA_rh_white_distanceMesh.vtk
deepcsr,251833,rh,white,6.641017353935949,0.5159762238270758,1.0319524476541515,0,408781,deepcsr_251833_CA_rh_white_distanceMesh.vtk
deepcsr,289555,rh,white,4.643307709968865,0.4387825482569472,0.8775650965138944,0,378639,deepcsr_289555_CA_rh_white_distanceMesh.vtk
deepcsr,268749,rh,white,7.460625269647485,0.5029690645544291,1.0059381291088583,0,436846,deepcsr_268749_CA_rh_white_distanceMesh.vtk
deepcsr,295146,rh,white,9.37593976078556,0.5007347271444331,1.0014694542888662,0,384600,deepcsr_295146_CA_rh_white_distanceMesh.vtk
deepcsr,280941,rh,white,6.182163875321153,0.47908779609063556,0.9581755921812711,0,394239,deepcsr_280941_CA_rh_white_distanceMesh.vtk
deepcsr,297655,rh,white,6.193704931104352,0.46512753410429286,0.9302550682085857,0,350367,deepcsr_297655_CA_rh_white_distanceMesh.vtk
deepcsr,268850,rh,white,6.790585513609647,0.454706714888639,0.909413429777278,0,408919,deepcsr_268850_CA_rh_white_distanceMesh.vtk
deepcsr,286650,rh,white,9.44959591995573,0.5027491897821864,1.0054983795643728,0,380819,deepcsr_286650_CA_rh_white_distanceMesh.vtk
deepcsr,275645,rh,white,5.020201029682672,0.45322524293582744,0.9064504858716549,0,401677,deepcsr_275645_CA_rh_white_distanceMesh.vtk
deepcsr,285345,rh,white,5.995169114783508,0.45349579937629075,0.9069915987525815,0,400260,deepcsr_285345_CA_rh_white_distanceMesh.vtk
deepcsr,263436,rh,white,7.649612034130462,0.5052050712375307,1.0104101424750613,0,416525,deepcsr_263436_CA_rh_white_distanceMesh.vtk
deepcsr,257845,rh,white,7.585626436276075,0.5063811231922064,1.0127622463844128,0,400132,deepcsr_257845_CA_rh_white_distanceMesh.vtk
deepcsr,270332,rh,white,7.4332895696679335,0.5518348389298792,1.1036696778597583,0,430834,deepcsr_270332_CA_rh_white_distanceMesh.vtk
deepcsr,287248,rh,white,8.704508002765284,0.5218750334058155,1.043750066811631,0,400416,deepcsr_287248_CA_rh_white_distanceMesh.vtk
deepcsr,293748,rh,white,9.465407530021034,0.4619444777159748,0.9238889554319496,0,367847,deepcsr_293748_CA_rh_white_distanceMesh.vtk
deepcsr,283543,rh,white,7.03548957427976,0.4879945630882623,0.9759891261765246,0,406171,deepcsr_283543_CA_rh_white_distanceMesh.vtk
deepcsr,290136,rh,white,9.43077613145509,0.5098365907443989,1.0196731814887978,0,399329,deepcsr_290136_CA_rh_white_distanceMesh.vtk
deepcsr,285446,rh,white,6.283439343741697,0.5314574431431468,1.0629148862862936,0,404456,deepcsr_285446_CA_rh_white_distanceMesh.vtk
deepcsr,299154,rh,white,6.417601070088384,0.4872964618233252,0.9745929236466504,0,435559,deepcsr_299154_CA_rh_white_distanceMesh.vtk
deepcsr,298455,rh,white,6.128401087637744,0.4851275166881725,0.970255033376345,0,393315,deepcsr_298455_CA_rh_white_distanceMesh.vtk
deepcsr,298051,rh,white,7.30516872199235,0.5219593286702694,1.0439186573405388,0,425178,deepcsr_298051_CA_rh_white_distanceMesh.vtk
